# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|P17906|RSBX_BACSU	sp|P32160|YIIQ_ECOLI	199	199	0	17	6	23	16	7	23	0	0
sp|P24469|C550_BACSU	sp|P76512|YFDP_ECOLI	120	120	0	15	1	16	9	7	16	0	0
sp|P96671|YDEN_BACSU	sp|P52007|YECM_ECOLI	190	188	2	10	7	17	6	11	17	0	2
sp|P54556|COAA_BACSU	sp|B1XD54|ACCA_ECODH	319	319	0	23	19	42	17	25	42	0	0
sp|P24137|OPPF_BACSU	sp|C4ZZQ6|CYSD_ECOBW	305	302	3	25	18	43	17	26	43	0	3
sp|O34533|YTCD_BACSU	sp|C4ZYI6|ACPS_ECOBW	126	126	0	12	6	18	7	11	18	0	0
sp|O34811|YTWI_BACSU	sp|P77162|YKFB_ECOLI	154	155	1	7	1	8	5	3	8	0	1
sp|P96708|YDGJ_BACSU	sp|C5A0L3|SPRT_ECOBW	164	165	1	13	14	27	9	18	27	0	1
sp|P54491|YQGN_BACSU	sp|P0DP22|YJIQ_ECOLI	187	186	1	13	9	22	5	17	22	0	1
sp|P23914|LEVR_BACSU	sp|B1XBF1|SYI_ECODH	935	938	3	78	30	108	61	46	107	1	13
sp|P37502|YYBB_BACSU	sp|P0ACT2|ENVR_ECOLI	220	220	0	11	10	21	12	9	21	0	0
sp|P39605|NFRA1_BACSU	sp|C4ZR68|ULAR_ECOBW	249	251	2	16	11	27	15	12	27	0	2
sp|O31500|YERO_BACSU	sp|P0AGB3|RPOH_ECOLI	289	284	5	28	11	39	16	23	39	0	5
sp|P39065|ACUA_BACSU	sp|Q93K97|ADPP_ECOLI	210	209	1	10	12	22	6	16	22	0	1
sp|P25499|HRCA_BACSU	sp|C4ZZA3|ASTA_ECOBW	343	344	1	26	13	39	15	24	39	0	1
sp|Q795Q5|YTTA_BACSU	sp|C4ZUG9|RS3_ECOBW	248	233	15	34	8	42	23	21	44	2	35
sp|O32037|TCDA_BACSU	sp|P0ACL9|PDHR_ECOLI	254	254	0	24	13	37	8	28	36	1	10
sp|O05269|GUAC_BACSU	sp|P37344|PSPF_ECOLI	326	325	1	27	11	38	13	25	38	0	1
sp|O31825|YNGE_BACSU	sp|P0AFL6|PPX_ECOLI	511	513	2	32	27	59	21	38	59	0	2
sp|P25151|SYY2_BACSU	sp|B1XGP4|YEAH_ECODH	413	427	14	41	17	58	23	35	58	0	14
sp|O08455|YHAN_BACSU	tr|A0A8A4RV57|A0A8A4RV57_ECOLI	963	992	29	77	54	131	76	50	126	5	79
sp|O34375|MINJ_BACSU	sp|P66899|DPAL_ECOLI	397	398	1	13	20	33	20	13	33	0	1
sp|P46208|HTPG_BACSU	sp|P0A8M3|SYT_ECOLI	626	642	16	70	15	85	40	43	83	2	36
sp|P45744|DHBC_BACSU	sp|P38104|RSPA_ECOLI	398	404	6	14	25	39	19	20	39	0	6
sp|P24011|COX2_BACSU	sp|P0A7H0|RECF_ECOLI	356	357	1	37	12	49	17	32	49	0	1
sp|P05652|GYRB_BACSU	sp|P0AAI3|FTSH_ECOLI	638	644	6	43	36	79	37	43	80	1	16
sp|O31590|TRML_BACSU	sp|C4ZZQ0|ISPF_ECOBW	160	159	1	8	9	17	9	8	17	0	1
sp|P21248|HEM4_BACSU	sp|P76612|YPJB_ECOLI	262	263	1	18	9	27	21	6	27	0	1
sp|P97030|QUEG_BACSU	sp|P75741|YBFL_ECOLI	386	378	8	36	20	56	34	21	55	1	18
sp|O32212|NHAK_BACSU	sp|P76562|TMCA_ECOLI	670	671	1	38	33	71	15	55	70	1	11
sp|O34775|YOST_BACSU	tr|A0A223DQW0|A0A223DQW0_ECOLI	149	149	0	10	5	15	9	6	15	0	0
sp|O31690|YKVZ_BACSU	sp|P33643|RLUD_ECOLI	321	326	5	25	16	41	13	28	41	0	5
sp|P39751|MBL_BACSU	sp|P30745|MOAA_ECOLI	333	329	4	26	16	42	12	30	42	0	4
sp|O34817|NAGR_BACSU	sp|P30860|ARTJ_ECOLI	243	243	0	12	15	27	22	5	27	0	0
sp|P37506|STA_BACSU	sp|C4ZQE7|RUVC_ECOBW	173	173	0	14	5	19	7	12	19	0	0
sp|O31578|YFHJ_BACSU	sp|P23873|HIPB_ECOLI	89	88	1	6	2	8	7	1	8	0	1
sp|P50849|PNP_BACSU	sp|C4ZZY9|AAS_ECOBW	705	719	14	53	36	89	38	51	89	0	14
sp|P42968|KIPR_BACSU	sp|C5A085|CDH_ECOBW	250	251	1	13	15	28	9	19	28	0	1
sp|O34658|YLBG_BACSU	sp|C4ZSS4|RL27_ECOBW	90	85	5	15	4	19	11	8	19	0	5
sp|O05503|YDHK_BACSU	sp|B1XC42|LEXA_ECODH	205	202	3	22	4	26	11	15	26	0	3
sp|O06977|YVCN_BACSU	sp|Q46871|YQJH_ECOLI	254	254	0	20	9	29	7	22	29	0	0
sp|C0SP82|YOAE_BACSU	sp|P15042|DNLJ_ECOLI	680	671	9	46	31	77	32	46	78	1	19
sp|P40332|IOLX_BACSU	sp|P38683|TORT_ECOLI	342	342	0	17	18	35	15	20	35	0	0
sp|P54564|YQKA_BACSU	tr|G0ZKW3|G0ZKW3_ECOLI	343	338	5	29	17	46	19	27	46	0	5
sp|P94364|CYDA_BACSU	sp|P39165|YCHO_ECOLI	468	464	4	28	10	38	12	26	38	0	4
sp|O34325|YTRP_BACSU	sp|B1XHE4|SYR_ECODH	579	577	2	43	21	64	33	32	65	1	12
sp|O31995|YOKL_BACSU	sp|C5A099|HSLV_ECOBW	177	176	1	9	11	20	10	10	20	0	1
sp|P54418|PCKA_BACSU	sp|P33590|NIKA_ECOLI	527	524	3	34	18	52	28	23	51	1	13
sp|P75030|URE3_BACSU	sp|P0ABE2|BOLA_ECOLI	105	105	0	8	4	12	3	9	12	0	0
sp|P54532|BUK_BACSU	sp|C4ZYU4|RECA_ECOBW	363	353	10	22	19	41	27	14	41	0	10
sp|O05507|PTEC_BACSU	sp|P37643|YHJE_ECOLI	442	440	2	18	7	25	10	15	25	0	2
sp|O31575|RECX_BACSU	tr|A0A223DR00|A0A223DR00_ECOLI	264	246	18	35	14	49	20	29	49	0	18
sp|P53001|AAT1_BACSU	sp|P27303|EMRA_ECOLI	393	390	3	31	10	41	20	21	41	0	3
sp|O34693|RQCH_BACSU	sp|B1X671|UVRC_ECODH	570	610	40	53	29	82	39	43	82	0	40
sp|P54166|UGTP_BACSU	sp|B1XHF9|OBG_ECODH	382	390	8	35	15	50	28	22	50	0	8
sp|P42234|CATE_BACSU	sp|B1X6J0|EFG_ECODH	686	704	18	45	34	79	44	36	80	1	28
sp|P39764|KINC_BACSU	sp|C4ZVY0|GLGC_ECOBW	428	431	3	40	11	51	19	32	51	0	3
sp|Q07428|NRGB_BACSU	sp|P0A9T6|YBAQ_ECOLI	116	113	3	11	5	16	7	9	16	0	3
sp|P55872|IF3_BACSU	sp|C4ZYI0|IF3_ECOBW	173	180	7	21	15	36	21	15	36	0	7
sp|Q03224|GLPX_BACSU	sp|P0ABT5|DUSB_ECOLI	321	321	0	22	16	38	13	25	38	0	0
sp|O34443|APT_BACSU	sp|P24252|YBGA_ECOLI	170	169	1	15	6	21	4	17	21	0	1
sp|P39617|YWDI_BACSU	sp|C5A0A5|METJ_ECOBW	105	105	0	10	5	15	8	7	15	0	0
sp|O34399|GLTB_BACSU	sp|C4ZRQ3|DGTP_ECOBW	493	505	12	40	28	68	23	46	69	1	22
sp|P54608|YHCX_BACSU	sp|P32721|ALSA_ECOLI	513	510	3	28	36	64	33	31	64	0	3
sp|O34641|YTRB_BACSU	sp|C4ZZ74|XERC_ECOBW	292	298	6	24	17	41	15	26	41	0	6
sp|O34894|EZRA_BACSU	sp|C4ZZR7|CYSI_ECOBW	562	570	8	51	26	77	35	41	76	1	18
sp|O31829|YOAF_BACSU	sp|P0AEM4|FLGM_ECOLI	97	97	0	9	2	11	6	5	11	0	0
sp|P17867|CISA_BACSU	sp|P0ABF1|PCNB_ECOLI	500	465	35	59	27	86	22	54	76	10	135
sp|P54156|YPLP_BACSU	sp|P0AG78|SUBI_ECOLI	331	329	2	25	17	42	28	13	41	1	12
sp|P70947|YITU_BACSU	sp|P0AGM5|SIRB1_ECOLI	270	269	1	11	12	23	9	14	23	0	1
sp|O31862|YOJA_BACSU	sp|P45539|FRLA_ECOLI	444	445	1	17	10	27	16	10	26	1	11
sp|O31602|SPX_BACSU	sp|C4ZT97|CRL_ECOBW	131	133	2	6	15	21	12	9	21	0	2
sp|O31677|QUEE_BACSU	sp|P0AAF6|ARTP_ECOLI	243	242	1	16	7	23	8	15	23	0	1
sp|P54479|ZUR_BACSU	tr|Q1PI59|Q1PI59_ECOLI	145	145	0	10	4	14	10	4	14	0	0
sp|O34327|RAPJ_BACSU	sp|P25740|WAAG_ECOLI	373	374	1	28	16	44	20	23	43	1	11
sp|O31446|YBFF_BACSU	sp|Q47129|FEAR_ECOLI	303	301	2	26	9	35	10	25	35	0	2
sp|O68260|YOYC_BACSU	tr|A0A8A4RZA6|A0A8A4RZA6_ECOLI	92	92	0	8	7	15	7	8	15	0	0
sp|O34726|YFLS_BACSU	sp|P36672|PTTBC_ECOLI	478	473	5	25	5	30	14	16	30	0	5
sp|C0SP93|ACCD_BACSU	sp|C4ZX13|EUTC_ECOBW	290	295	5	27	8	35	14	21	35	0	5
sp|O31739|YLQD_BACSU	sp|C4ZUF2|RS11_ECOBW	128	129	1	16	7	23	9	14	23	0	1
sp|O07581|YHDL_BACSU	sp|P27242|WAAU_ECOLI	358	357	1	38	8	46	33	13	46	0	1
sp|O35005|YTRF_BACSU	sp|P0AAZ4|RARA_ECOLI	436	447	11	39	16	55	17	38	55	0	11
sp|Q45585|SIGW_BACSU	sp|P03014|PINE_ECOLI	187	184	3	17	13	30	10	20	30	0	3
sp|P94359|YXKF_BACSU	sp|B1X6V6|HIS1_ECODH	297	299	2	21	17	38	13	25	38	0	2
sp|P96670|YDEM_BACSU	sp|P0AB96|ARSC_ECOLI	141	141	0	14	4	18	8	10	18	0	0
sp|O34328|KGUA_BACSU	sp|P0A7C2|LEXA_ECOLI	204	202	2	14	12	26	11	15	26	0	2
sp|P17620|RIBBA_BACSU	sp|P71237|WCAC_ECOLI	398	405	7	23	20	43	21	22	43	0	7
sp|P54593|YHCI_BACSU	sp|P75757|ZITB_ECOLI	313	313	0	14	6	20	4	16	20	0	0
sp|P37504|YYAT_BACSU	sp|B1X906|YFBV_ECODH	148	151	3	11	8	19	9	10	19	0	3
sp|P12047|PUR8_BACSU	sp|P76235|YEAH_ECOLI	431	427	4	29	29	58	23	35	58	0	4
sp|O34889|SDPA_BACSU	sp|Q46790|PBL_ECOLI	158	158	0	19	4	23	16	7	23	0	0
sp|P39143|GUTR_BACSU	tr|A0A8A4RX46|A0A8A4RX46_ECOLI	829	817	12	53	47	100	43	57	100	0	12
sp|Q45460|OPUBA_BACSU	sp|C4ZX92|RLMN_ECOBW	381	384	3	28	24	52	24	27	51	1	13
sp|P55910|LCTP_BACSU	sp|P77694|ECPD_ECOLI	541	547	6	28	10	38	19	19	38	0	6
sp|O31576|YFHH_BACSU	tr|A0A8A4RZ22|A0A8A4RZ22_ECOLI	104	103	1	6	5	11	5	6	11	0	1
sp|P54389|YPIA_BACSU	sp|Q46904|YGCN_ECOLI	423	423	0	30	7	37	6	31	37	0	0
sp|O31521|URHG1_BACSU	sp|P0A9S3|GATD_ECOLI	344	346	2	16	14	30	16	14	30	0	2
sp|P50843|KDUI_BACSU	sp|P39374|YJIC_ECOLI	275	276	1	14	12	26	15	11	26	0	1
sp|O31452|YBFK_BACSU	sp|P07654|PSTA_ECOLI	296	296	0	11	12	23	10	13	23	0	0
sp|P53560|YTBQ_BACSU	sp|P33234|ADIY_ECOLI	253	253	0	19	9	28	15	13	28	0	0
sp|P27876|TPIS_BACSU	sp|P10805|ENVY_ECOLI	253	253	0	21	6	27	13	14	27	0	0
sp|P39120|CISY2_BACSU	sp|P31134|POTG_ECOLI	372	377	5	24	19	43	20	23	43	0	5
sp|P96616|YDBT_BACSU	sp|C4ZX86|DER_ECOBW	493	490	3	34	31	65	27	39	66	1	13
sp|O31817|FOSB_BACSU	sp|B1XGW6|YHBP_ECODH	144	147	3	11	9	20	9	11	20	0	3
sp|P96629|INT_BACSU	sp|P75969|INTE_ECOLI	368	375	7	40	25	65	27	36	63	2	27
sp|P36947|RBSA_BACSU	sp|P13035|GLPD_ECOLI	493	501	8	38	25	63	25	39	64	1	18
sp|P39127|CITR_BACSU	sp|P0A8P8|XERD_ECOLI	291	298	7	22	15	37	11	26	37	0	7
sp|P56849|RL331_BACSU	sp|P76164|YDFW_ECOLI	49	49	0	8	6	14	10	4	14	0	0
sp|P42319|YXJH_BACSU	sp|P0A847|TGT_ECOLI	377	375	2	25	23	48	18	30	48	0	2
sp|O31631|METI_BACSU	sp|P27833|WECE_ECOLI	373	376	3	18	18	36	15	21	36	0	3
sp|P96597|YDBB_BACSU	sp|C4ZT30|SYME_ECOBW	113	113	0	8	4	12	7	5	12	0	0
sp|P42320|YXIJ_BACSU	sp|Q47156|YAFN_ECOLI	98	97	1	7	8	15	7	8	15	0	1
sp|O31847|YOZO_BACSU	sp|Q79E92|YKGN_ECOLI	114	112	2	12	6	18	10	8	18	0	2
sp|P42085|XPT_BACSU	tr|A0A8A4RZ51|A0A8A4RZ51_ECOLI	194	194	0	13	7	20	8	12	20	0	0
sp|P96711|ARAR_BACSU	sp|P0A7G6|RECA_ECOLI	362	353	9	29	12	41	27	14	41	0	9
sp|P28599|CH10_BACSU	tr|A0A8A4S235|A0A8A4S235_ECOLI	94	93	1	8	5	13	6	7	13	0	1
sp|P21465|RS3_BACSU	sp|P76543|YFFL_ECOLI	218	213	5	19	19	38	19	19	38	0	5
sp|O31609|YJBK_BACSU	sp|P0ABL5|NAPC_ECOLI	190	200	10	20	9	29	16	13	29	0	10
sp|O32052|YRBF_BACSU	tr|A0A223DQW1|A0A223DQW1_ECOLI	89	88	1	6	6	12	8	4	12	0	1
sp|O34877|PKSD_BACSU	sp|P75824|HCR_ECOLI	324	322	2	17	14	31	11	20	31	0	2
sp|P12040|PUR3_BACSU	sp|C4ZTG1|ACPH_ECOBW	195	193	2	14	7	21	1	20	21	0	2
sp|P54569|YQKF_BACSU	sp|P0AF06|MOTB_ECOLI	306	308	2	23	18	41	16	25	41	0	2
sp|O34442|MGTE_BACSU	sp|P39099|DEGQ_ECOLI	451	455	4	23	20	43	27	16	43	0	4
sp|P46344|PGPH_BACSU	sp|C4ZVN2|FADJ_ECOBW	711	714	3	64	19	83	40	44	84	1	13
sp|O32157|FRLB_BACSU	sp|C5A1E9|EPMA_ECOBW	328	325	3	21	11	32	9	23	32	0	3
sp|O31523|RHGT1_BACSU	sp|P0AA43|RSUA_ECOLI	232	231	1	15	10	25	9	16	25	0	1
sp|P54519|YQHY_BACSU	sp|P26608|FLIS_ECOLI	135	136	1	8	3	11	5	6	11	0	1
sp|O34628|YVLB_BACSU	sp|P75830|MACA_ECOLI	365	371	6	38	10	48	27	20	47	1	16
sp|P19582|DHOM_BACSU	sp|B1XFJ2|TYPH_ECODH	433	440	7	33	13	46	22	24	46	0	7
sp|P39578|DLTD_BACSU	sp|P39347|INTB_ECOLI	392	396	4	47	11	58	26	35	61	3	34
sp|P39802|CHEW_BACSU	sp|P0AE52|BCP_ECOLI	156	156	0	10	7	17	13	4	17	0	0
sp|O06747|YITL_BACSU	sp|C4ZYI9|ERA_ECOBW	298	301	3	21	19	40	21	19	40	0	3
sp|P39822|PSD_BACSU	sp|P77732|RHMR_ECOLI	263	260	3	14	13	27	8	19	27	0	3
sp|O35041|YFJT_BACSU	sp|C4ZYU1|CSRA_ECOBW	61	61	0	5	3	8	3	5	8	0	0
sp|P54394|DING_BACSU	sp|P00956|SYI_ECOLI	931	938	7	65	46	111	61	46	107	4	47
sp|O34348|YFMC_BACSU	sp|P27126|WAAS_ECOLI	315	311	4	36	11	47	35	11	46	1	14
sp|O34881|YTVB_BACSU	sp|P0AFJ1|YJDM_ECOLI	111	111	0	7	7	14	13	1	14	0	0
sp|O31774|RNY_BACSU	sp|P77698|YBCK_ECOLI	520	508	12	37	44	81	42	31	73	8	92
sp|P42976|DAPB_BACSU	sp|C4ZRL3|SPED_ECOBW	267	264	3	16	10	26	16	10	26	0	3
sp|P39579|DLTC_BACSU	sp|P52134|YPJK_ECOLI	78	78	0	3	2	5	4	1	5	0	0
sp|P35146|AROD_BACSU	sp|P0AAI1|SSUB_ECOLI	255	255	0	19	10	29	7	22	29	0	0
sp|O34750|YFML_BACSU	sp|Q47688|YKFC_ECOLI	376	381	5	41	17	58	20	41	61	3	35
sp|O31560|YFIR_BACSU	tr|A0A223DQY2|A0A223DQY2_ECOLI	205	201	4	17	13	30	15	15	30	0	4
sp|O06745|YITJ_BACSU	sp|P24082|TRAN_ECOLI	612	602	10	38	31	69	46	23	69	0	10
sp|P71017|GBSB_BACSU	sp|C4ZU91|CINAL_ECOBW	402	400	2	26	9	35	8	27	35	0	2
sp|O34703|YJOB_BACSU	sp|C4ZX89|SYH_ECOBW	423	424	1	24	25	49	16	32	48	1	11
sp|P25995|PYRC_BACSU	sp|C4ZX98|PEPB_ECOBW	428	427	1	28	15	43	20	23	43	0	1
sp|P54456|AP4AH_BACSU	sp|P39187|YTFJ_ECOLI	186	184	2	12	10	22	14	8	22	0	2
sp|O32006|YOKA_BACSU	sp|P0A8G0|UVRC_ECOLI	545	610	65	60	27	87	39	43	82	5	115
sp|P71019|FABD_BACSU	sp|P09169|OMPT_ECOLI	317	317	0	26	7	33	18	15	33	0	0
sp|P54441|YRKN_BACSU	tr|A0A8A4RZ72|A0A8A4RZ72_ECOLI	185	185	0	15	5	20	8	12	20	0	0
sp|P71067|LUTP_BACSU	sp|P36655|DSBD_ECOLI	563	565	2	22	11	33	16	19	35	2	22
sp|P54451|YQEF_BACSU	sp|P75989|BLUR_ECOLI	243	243	0	16	16	32	8	24	32	0	0
sp|O31818|YNZC_BACSU	sp|Q2EES0|YNFO_ECOLI	77	77	0	12	5	17	6	11	17	0	0
sp|P54956|YXEQ_BACSU	sp|P75905|PGAC_ECOLI	445	441	4	20	24	44	15	29	44	0	4
sp|P42113|ASNH_BACSU	sp|P05825|FEPA_ECOLI	747	746	1	41	29	70	33	37	70	0	1
sp|P39597|EFEB_BACSU	sp|P77434|ALAC_ECOLI	416	412	4	38	15	53	20	32	52	1	14
sp|O31581|YFHM_BACSU	sp|B1XDU8|ULAE_ECODH	286	284	2	17	15	32	13	19	32	0	2
sp|P17820|DNAK_BACSU	sp|C4ZQF0|SYD_ECOBW	611	590	21	54	20	74	32	42	74	0	21
sp|O31564|YFIV_BACSU	sp|P46854|AAAT_ECOLI	160	162	2	15	8	23	8	15	23	0	2
sp|P96603|DCTA_BACSU	sp|P46130|YBHC_ECOLI	421	427	6	29	6	35	12	23	35	0	6
sp|O32068|YTZG_BACSU	sp|P0ADS9|YGGN_ECOLI	239	239	0	21	11	32	19	13	32	0	0
sp|O34666|CTPA_BACSU	sp|P25888|RHLE_ECOLI	466	454	12	62	7	69	27	44	71	2	32
sp|P14203|YUXH_BACSU	sp|C4ZQX3|CCA_ECOBW	409	412	3	29	21	50	15	36	51	1	13
sp|P45943|RAPE_BACSU	sp|P08622|DNAJ_ECOLI	375	376	1	36	17	53	26	27	53	0	1
sp|P17865|FTSZ_BACSU	sp|C4ZYV6|NORW_ECOBW	382	377	5	23	16	39	14	25	39	0	5
sp|O34759|YDJO_BACSU	sp|P13970|SRNB_ECOLI	69	68	1	6	3	9	4	5	9	0	1
sp|P54154|MSRA_BACSU	sp|B1XB98|HSLV_ECODH	177	176	1	13	7	20	10	10	20	0	1
sp|Q45493|RNJ1_BACSU	sp|P77397|MHPA_ECOLI	555	554	1	33	27	60	20	40	60	0	1
sp|P46907|NARK_BACSU	sp|P0AGI4|XYLH_ECOLI	395	393	2	14	11	25	7	18	25	0	2
sp|P54383|ISPA_BACSU	sp|P30192|INSZ_ECOLI	296	299	3	23	14	37	12	25	37	0	3
sp|O34303|YDJA_BACSU	sp|P05719|T1SK_ECOLI	465	464	1	53	15	68	41	24	65	3	31
sp|P42065|APPF_BACSU	sp|Q46834|YGHF_ECOLI	329	331	2	24	23	47	22	25	47	0	2
sp|O34751|YLOV_BACSU	tr|A0A223DQU7|A0A223DQU7_ECOLI	553	547	6	32	11	43	30	13	43	0	6
sp|O34309|RPH_BACSU	sp|P18004|TRAC_ECOLI	866	875	9	53	43	96	45	51	96	0	9
sp|P42101|GS30_BACSU	sp|C4ZZP9|TRUD_ECOBW	343	349	6	28	15	43	17	26	43	0	6
sp|P40769|YHFN_BACSU	sp|C4ZQ34|AROA_ECOBW	426	427	1	26	12	38	17	21	38	0	1
sp|Q02115|TAGU_BACSU	sp|P0CF63|IND11_ECOLI	306	307	1	32	15	47	11	37	48	1	11
sp|O07624|YWIB_BACSU	sp|P0AAB8|USPD_ECOLI	142	142	0	13	4	17	12	5	17	0	0
sp|P94547|LCFA_BACSU	sp|P07024|USHA_ECOLI	560	550	10	48	13	61	41	20	61	0	10
sp|P39131|MNAA_BACSU	sp|B1X931|PDXB_ECODH	380	378	2	26	18	44	20	25	45	1	12
sp|O05243|YUGU_BACSU	sp|P08337|MUTT_ECOLI	132	129	3	7	8	15	8	7	15	0	3
sp|P54496|YQGS_BACSU	sp|P45848|YCIQ_ECOLI	638	631	7	41	22	63	22	41	63	0	7
sp|O05496|YDHE_BACSU	sp|P31660|PRPC_ECOLI	395	389	6	32	11	43	23	20	43	0	6
sp|P16304|KAD_BACSU	sp|P0DMC7|RCSB_ECOLI	217	216	1	16	10	26	20	6	26	0	1
sp|P39842|BLTR_BACSU	sp|P76421|YEGX_ECOLI	273	272	1	27	9	36	14	21	35	1	11
sp|P42418|IOLH_BACSU	sp|P77333|PGRR_ECOLI	289	299	10	24	15	39	10	29	39	0	10
sp|O31418|MRNC_BACSU	sp|P0A780|NUSB_ECOLI	143	139	4	13	7	20	11	9	20	0	4
sp|O34841|YOEB_BACSU	sp|P52627|FLIZ_ECOLI	181	183	2	25	2	27	11	16	27	0	2
sp|P39155|PAP_BACSU	sp|P0A8D9|YFBV_ECOLI	150	151	1	10	9	19	9	10	19	0	1
sp|P21458|SP3E_BACSU	sp|P77374|YNFE_ECOLI	787	808	21	63	35	98	50	49	99	1	31
sp|P50743|DER_BACSU	sp|P55135|RLMD_ECOLI	436	433	3	26	25	51	20	31	51	0	3
sp|O32065|YTZB_BACSU	sp|C4ZY53|CLPS_ECOBW	105	106	1	7	5	12	9	3	12	0	1
sp|P37560|YABR_BACSU	sp|C4ZUE9|RL17_ECOBW	128	127	1	16	10	26	8	18	26	0	1
sp|P28819|PABA_BACSU	sp|P45761|GSPJ_ECOLI	194	195	1	10	7	17	3	14	17	0	1
sp|P94389|YCGL_BACSU	sp|P23840|DIND_ECOLI	260	274	14	22	18	40	24	15	39	1	24
sp|P96706|YDGH_BACSU	sp|P13656|CHIA_ECOLI	885	897	12	60	15	75	54	20	74	1	22
sp|P05096|DNAG_BACSU	sp|C4ZTY2|RNB_ECOBW	603	644	41	48	36	84	32	50	82	2	61
sp|P53555|BIOK_BACSU	sp|C4ZSR2|ASSY_ECOBW	448	447	1	33	13	46	19	27	46	0	1
sp|P42403|BGLC_BACSU	sp|C4ZQW9|HLDE_ECOBW	477	477	0	30	21	51	26	25	51	0	0
sp|P21471|RS10_BACSU	sp|P36560|ASR_ECOLI	102	102	0	10	9	19	19	0	19	0	0
sp|O07605|GLTT_BACSU	sp|B1XD24|GSA_ECODH	429	426	3	22	7	29	11	18	29	0	3
sp|O34324|DLDH3_BACSU	sp|P15069|TRAH1_ECOLI	458	458	0	27	16	43	25	18	43	0	0
sp|P94535|GLCD_BACSU	sp|C4ZYY6|TNAA_ECOBW	470	471	1	32	21	53	29	24	53	0	1
sp|O34353|YDJN_BACSU	sp|P0AG14|SOHB_ECOLI	348	349	1	42	9	51	29	23	52	1	11
sp|P51785|ILVD_BACSU	sp|P77318|YDEN_ECOLI	558	560	2	31	24	55	41	14	55	0	2
sp|O31796|HFQ_BACSU	sp|P0AD07|YECF_ECOLI	73	74	1	6	2	8	6	2	8	0	1
sp|P94483|YNAE_BACSU	tr|A0A223DQS5|A0A223DQS5_ECOLI	213	214	1	21	8	29	19	10	29	0	1
sp|P94536|YSFB_BACSU	sp|C4ZX90|ISPG_ECOBW	368	372	4	22	26	48	19	28	47	1	14
sp|O34741|BCEB_BACSU	sp|B1X8W8|ARNA_ECODH	646	660	14	57	13	70	25	45	70	0	14
sp|P94542|ZAPA_BACSU	sp|P32693|YJBL_ECOLI	85	84	1	11	4	15	10	5	15	0	1
sp|P08877|PTHP_BACSU	sp|C4ZWB8|YBED_ECOBW	88	87	1	7	1	8	6	2	8	0	1
sp|P94390|PROD2_BACSU	sp|B1XCS8|CYSD_ECODH	303	302	1	27	16	43	17	26	43	0	1
sp|O32091|PNCA_BACSU	sp|P42603|YGJV_ECOLI	183	183	0	12	6	18	7	11	18	0	0
sp|O07585|YHDP_BACSU	sp|C5A130|LAMB_ECOBW	444	446	2	23	13	36	20	17	37	1	12
sp|P96693|MHQO_BACSU	sp|B1XHK9|MDH_ECODH	312	312	0	13	16	29	21	8	29	0	0
sp|P94461|PRIA_BACSU	sp|P0AES6|GYRB_ECOLI	805	804	1	70	42	112	52	51	103	9	91
sp|O34392|YTRE_BACSU	sp|C4ZTK1|QUEC_ECOBW	231	231	0	14	10	24	12	12	24	0	0
sp|O34385|MNTA_BACSU	sp|P77335|HLYE_ECOLI	306	303	3	30	6	36	32	4	36	0	3
sp|O32101|YUEB_BACSU	sp|P13458|SBCC_ECOLI	1076	1048	28	82	24	106	42	62	104	2	48
sp|O35000|NAGB_BACSU	sp|P0ADD7|YJJQ_ECOLI	242	241	1	11	15	26	10	16	26	0	1
sp|O34792|YVJA_BACSU	sp|C4ZVU9|PDXK_ECOBW	281	283	2	17	7	24	12	12	24	0	2
sp|O31449|YBFI_BACSU	sp|Q46857|DKGA_ECOLI	275	275	0	18	14	32	21	11	32	0	0
sp|O32095|YUEF_BACSU	sp|C4ZYA3|ANMK_ECOBW	369	369	0	17	9	26	7	19	26	0	0
sp|P42437|NASF_BACSU	sp|P75822|YBJT_ECOLI	483	476	7	29	23	52	17	35	52	0	7
sp|O34557|RPE_BACSU	tr|A0A223DQV9|A0A223DQV9_ECOLI	217	217	0	17	6	23	14	9	23	0	0
sp|C0H410|YKZW_BACSU	sp|P56100|CYDX_ECOLI	39	37	2	1	0	1	1	0	1	0	2
sp|O07566|NTDA_BACSU	sp|P0AEI4|RIMO_ECOLI	441	441	0	38	12	50	25	25	50	0	0
sp|P37814|ATPF_BACSU	sp|C4ZUE1|DEF_ECOBW	170	169	1	17	8	25	11	14	25	0	1
sp|O34664|THIN_BACSU	sp|P77544|YFCF_ECOLI	214	214	0	14	8	22	8	14	22	0	0
sp|O07012|BGAL2_BACSU	sp|C4ZWH3|KDPB_ECOBW	672	682	10	33	32	65	31	33	64	1	20
sp|P42919|RL2_BACSU	sp|C4ZUH2|RL2_ECOBW	277	273	4	30	24	54	25	29	54	0	4
sp|P37946|ILVA_BACSU	sp|B1XAY9|SYH_ECODH	422	424	2	33	15	48	16	32	48	0	2
sp|P37542|YABA_BACSU	sp|B1XF48|YNFB_ECODH	119	113	6	14	5	19	9	10	19	0	6
sp|P39815|TRMFO_BACSU	sp|P00393|NDH_ECOLI	435	434	1	31	16	47	25	22	47	0	1
